"","gene","r","module_color","module_n"
"92","ARPP19_like",0.631729412290498,"turquoise",1
"93","ENSSTOG00000029917",0.195275936142373,"yellow",4
"94","EIF4B_ENSSTOG00000029945",0.582197057365336,"brown",3
"95","ENSSTOG00000030034",0.607590593728635,"turquoise",1
"96","TMA7_ENSSTOG00000030110",0.516446209391409,"turquoise",1
"97","ENSSTOG00000030147",0.764592065679392,"turquoise",1
"98","SLC39A14",0.538728906021585,"brown",3
"99","ENSSTOG00000030219",0.520749735685735,"yellow",4
"100","PANTR1_containing",0.692422451669772,"black",7
"101","ENSSTOG00000030229",0.520267663959647,"cyan",14
"102","ENSSTOG00000030237",0.704574883764391,"turquoise",1
"103","ENSSTOG00000030405",-0.218836676011253,"grey",0
"104","ZNF503-AS2_containing",0.456337483444927,"turquoise",1
"105","ENSSTOG00000030442",0.557705984411136,"blue",2
"106","ENSSTOG00000030661",0.445630347487346,"turquoise",1
"107","LINC00672",0.61641942875396,"turquoise",1
"108","CD24_like",0.288820024559487,"red",6
"109","NEAT1_3_ENSSTOG00000030917",0.471324116300182,"greenyellow",11
"110","COX6B1_like",0.744385500194984,"turquoise",1
"111","UBE2R2",0.161001595200767,"blue",2
"112","PHYH_containing_ENSSTOG00000031003",0.625905949829833,"turquoise",1
"113","Metazoa_SRP_ENSSTOG00000031089",0.927846437738139,"darkmagenta",34
"114","RPS27_ENSSTOG00000031138",0.406586318459534,"turquoise",1
"115","ENSSTOG00000031142",0.771241062607261,"salmon",13
"116","ENSSTOG00000031217",0.394784834025072,"yellow",4
"117","AGL_containing_ENSSTOG00000031387",0.42511530426657,"greenyellow",11
"118","ENSSTOG00000031411",0.611615684128352,"blue",2
"119","ENSSTOG00000031516",0.525118674332722,"pink",8
"120","FKBP1A_ENSSTOG00000031532",0.557216245438133,"cyan",14
"121","ENSSTOG00000031635",0.43459152369909,"green",5
"122","MAP4_like",0.62413097424235,"brown",3
"123","ENSSTOG00000031812",0.720600615289166,"salmon",13
"124","DMRTC1B_like",0.260700382917131,"turquoise",1
"125","KAZN_like",0.443466119269952,"yellow",4
"126","PTGES3_like",0.87764666321365,"lightyellow",19
"127","HMGN2_ENSSTOG00000031991",0.360414731665738,"turquoise",1
"128","ING2",0.500237708322389,"midnightblue",15
"129","ENSSTOG00000032022",0.685661955681933,"turquoise",1
"130","ENSSTOG00000032375",0.409569572800174,"turquoise",1
"131","PPP1R2_like",0.716078704436721,"brown",3
"132","ENSSTOG00000032431",0.459770694554726,"yellow",4
"133","NCL_like",0.555805716276549,"yellow",4
"134","COX6B1_ENSSTOG00000032450",0.660162672779351,"turquoise",1
"135","SMKR1_like",0.568150874061665,"pink",8
"136","MEF2D_containing",0.693928587974083,"pink",8
"137","ENSSTOG00000032645",0.910690666139329,"orange",25
"138","ENSSTOG00000032651",0.204761874456813,"green",5
"139","ENSSTOG00000032659",0.543108201471424,"turquoise",1
"140","LINC01578_containing",0.677021092899008,"turquoise",1
"141","ENSSTOG00000032827",0.629271747476085,"turquoise",1
"142","ENSSTOG00000032929",0.593697660092681,"turquoise",1
"143","ENSSTOG00000032941",0.502802674439508,"turquoise",1
"144","Metazoa_SRP_ENSSTOG00000032958",0.933323927832483,"darkmagenta",34
"145","ZNF121_like",0.75884490131274,"blue",2
"146","ENSSTOG00000032997",0.187701665201704,"yellow",4
"147","C6orf226",0.46122292673721,"turquoise",1
"148","ENSSTOG00000033080",0.845109383911286,"darkgreen",22
"149","SMIM26",0.310898257054807,"turquoise",1
"150","ENSSTOG00000033129",0.453928764214064,"turquoise",1
"151","IPO8_like",0.361647400059859,"blue",2
"152","ENSSTOG00000033156",0.650860377522376,"blue",2
"153","VWA8_like",0.454776188580677,"darkmagenta",34
"154","GNAS_ENSSTOG00000033348",0.642158513310297,"brown",3
"155","ENSSTOG00000033366",0.204842063658846,"green",5
"156","NBDY",0.364970891869701,"pink",8
"157","ATF6_like",0.703645001845444,"brown",3
"158","ENSSTOG00000033586",0.513344317212431,"royalblue",20
"159","PTGES3_ENSSTOG00000033590",0.134371410332715,"blue",2
"160","EPB41L3_containing",0.640596330250116,"yellow",4
"161","ENSSTOG00000033635",0.358786165060494,"grey",0
"162","FOXD3-AS1_containing",0.638148714672418,"turquoise",1
"163","NEAT1_1_ENSSTOG00000033733",0.458277293619562,"blue",2
"164","ENSSTOG00000033764",0.375193807867569,"turquoise",1
"165","ENSSTOG00000033826",0.740883278742461,"brown",3
"166","ENSSTOG00000033833",0.549534617001429,"saddlebrown",29
"167","SP2-AS1_containing",0.342189195691459,"grey",0
"168","ENSSTOG00000033911",0.0229988400476495,"turquoise",1
"169","TRAK1_like_ENSSTOG00000033928",0.158484551173407,"green",5
"170","ENSSTOG00000033959",0.373351203798186,"brown",3
"171","ENSSTOG00000034050",0.503895909768505,"blue",2
"172","ENSSTOG00000034138",0.637735297375446,"darkgreen",22
"173","ENSSTOG00000034143",0.725600619523222,"blue",2
"174","ENSSTOG00000034312",0.520590594865158,"lightcyan",16
"175","ENSSTOG00000034318",0.390308301018297,"black",7
"176","ENSSTOG00000034485",0.200773634139429,"blue",2
"177","SDHAF3",0.450453548147696,"turquoise",1
"178","ENSSTOG00000034585",0.69541744504821,"royalblue",20
"179","ENSSTOG00000034702",0.941514529640951,"blue",2
"180","FAM89B_like",0.475770398449362,"turquoise",1
"181","ENSSTOG00000034714",0.529462315418985,"yellow",4
"182","ENSSTOG00000034733",0.747044722082907,"saddlebrown",29
"183","LINC00634",0.440637382827396,"turquoise",1
"184","ENSSTOG00000034809",0.547201969956753,"red",6
"185","ENSSTOG00000034825",0.40801044452263,"white",27
"186","TTC3_like_ENSSTOG00000034948",0.876410385280613,"brown",3
"187","G10018",0.367177919637055,"grey",0
"188","G10020",0.426120638516948,"brown",3
"189","AFF1_containing",0.580218459696655,"red",6
"190","G10026",0.495546411897898,"blue",2
"191","G10028",0.480171505830328,"midnightblue",15
"192","G10034",0.833243085960944,"blue",2
"193","AFF1_like",0.8156326483725,"steelblue",30
"194","HMGN2_G1006",0.309526780064274,"pink",8
"195","HSD17B11_G10065",0.702231809626917,"magenta",9
"196","G10066",0.353136122043078,"magenta",9
"197","G10085",0.550409407570206,"lightcyan",16
"198","G10098",0.421868900343003,"red",6
"199","G10099",0.477827129125449,"turquoise",1
"200","G1010",0.676262234319859,"blue",2
"201","G10104",0.0951235736853643,"grey",0
"202","CAMK2G_like",0.744772040028827,"turquoise",1
"203","G10110",0.449288041839239,"tan",12
"204","G10112",0.459189471851656,"turquoise",1
"205","ANTXR2_like",0.394131270919544,"turquoise",1
"206","CCNI_like",0.572121338915613,"yellow",4
"207","G10161",0.728636900394779,"green",5
"208","NAAA_containing",0.553226826384115,"turquoise",1
"209","SDAD1_like_G10180",0.0135795451246963,"grey",0
"210","G10182",0.455467955869593,"brown",3
"211","G10187",0.620079663523321,"yellow",4
"212","G10189",0.380920444705092,"lightyellow",19
"213","G10190",0.489970062904763,"red",6
"214","G10191",0.484126485111569,"brown",3
"215","G10206",0.66146655506035,"red",6
"216","G10221",0.603984894452578,"magenta",9
"217","G10236",0.317708839593375,"blue",2
"218","G10245",0.0842458548501393,"turquoise",1
"219","G10270",0.362245988359415,"grey",0
"220","G10279",0.605543657801425,"pink",8
"221","G10308",0.362434986436127,"blue",2
"222","G10312",0.710549835775698,"red",6
"223","G10317",0.733200572536786,"red",6
"224","G10335",0.560013657734181,"red",6
"225","G10337",0.418443785494668,"white",27
"226","G1034",0.291653761221172,"turquoise",1
"227","REST",0.785628006973214,"blue",2
"228","PPAT_containing",0.510985797104541,"pink",8
"229","KIT_containing",0.309342762992937,"turquoise",1
"230","CHIC2_like",0.553176549614302,"turquoise",1
"231","ADIPOR1_G1038",0.387108501016446,"cyan",14
"232","G10386",0.849999902524039,"blue",2
"233","G10410",0.438056305119573,"orange",25
"234","G10411",0.910805731122526,"orange",25
"235","GABRA4_containing",0.360089252130851,"brown",3
"236","G10437",0.485067314742883,"midnightblue",15
"237","G10439",0.596449059744053,"brown",3
"238","G10440",0.56902617730223,"lightcyan",16
"239","G10457",0.642756557669942,"magenta",9
"240","GABRB1_containing",0.591694580814857,"lightcyan",16
"241","PHOX2B_like",0.815904503274943,"lightgreen",18
"242","SLC30A9_containing",0.665270031996476,"yellow",4
"243","APBB2_like_G10465",0.730615654444164,"turquoise",1
"244","G10504",0.546220465781095,"blue",2
"245","G10510",0.629070227958435,"blue",2
"246","RELL1",0.477658445111883,"turquoise",1
"247","G10522",0.279845832921858,"tan",12
"248","G10533",0.424044182858536,"turquoise",1
"249","TBC1D19_containing",0.52053361003372,"magenta",9
"250","G10538",0.344921829661461,"magenta",9
"251","SPOCK2_containing",0.473811002615379,"turquoise",1
"252","SEPSECS_containing",0.334479724241011,"blue",2
"253","KCNIP4",0.650787636500544,"magenta",9
"254","G10599",0.22028247015612,"turquoise",1
"255","G10607",0.411356498242739,"brown",3
"256","G10608",0.416499147729992,"lightyellow",19
"257","G10609",0.488177424472855,"lightyellow",19
"258","G10628",0.419337434665741,"darkmagenta",34
"259","G10640",0.694653331175423,"greenyellow",11
"260","ZNF518B_containing",0.634528530348519,"paleturquoise",31
"261","G1065",0.543059581363754,"green",5
"262","WDR1",0.725524776952465,"magenta",9
"263","G10658",0.706722442895676,"turquoise",1
"264","UNC5B_containing",0.67250755554657,"black",7
"265","G10691",0.71957820800503,"pink",8
"266","G107",0.291104725095039,"blue",2
"267","G10735",0.393071732637161,"cyan",14
"268","ADRA2C_containing",0.682566998213137,"black",7
"269","G10738",0.612060021784746,"blue",2
"270","G10744",0.791969074420754,"red",6
"271","RPL21_G1075",0.638471952765667,"turquoise",1
"272","G10765",0.734219416769526,"tan",12
"273","G10773",0.721486721435494,"greenyellow",11
"274","G10782",0.619480267240043,"turquoise",1
"275","G10799",0.400697456949857,"turquoise",1
"276","G10801",0.52260478142855,"sienna3",35
"277","G10803",0.476609827276582,"blue",2
"278","G10805",0.769401848614489,"blue",2
"279","G10810",0.841877015371125,"red",6
"280","G10811",0.478731870460333,"turquoise",1
"281","G10822",0.895208946629589,"blue",2
"282","G1083",0.65895063046155,"greenyellow",11
"283","G10853",0.916595886194503,"blue",2
"284","TMEM271_containing",0.565856535565436,"paleturquoise",31
"285","AUTS2_G10872",0.506035183527133,"lightcyan",16
"286","G10883",0.27942681014697,"turquoise",1
"287","G10887",0.070801209484441,"black",7
"288","G10903",0.481373972422351,"turquoise",1
"289","G10904",0.884946269511445,"blue",2
"290","G10908",0.126565473532021,"magenta",9
"291","G1091",0.529922350387194,"salmon",13
"292","G10915",0.954979860588473,"blue",2
"293","G10917",0.547156966637325,"red",6
"294","GLUD1",0.489629582284217,"brown",3
"295","G10933",0.567161222168175,"tan",12
"296","G10934",0.470965131770312,"turquoise",1
"297","G10940",0.680716569972801,"turquoise",1
"298","NDST3",0.352336496258209,"magenta",9
"299","SGMS2_like",0.680934706849667,"purple",10
"300","G110",0.536774111082362,"yellow",4
"301","CXXC4",0.677765929365093,"royalblue",20
"302","G11024",0.252839916948501,"blue",2
"303","G11041",0.766256690061911,"violet",32
"304","DNAJB14_containing",0.650165944081935,"turquoise",1
"305","G11048",0.399228694903633,"turquoise",1
"306","G11064",0.429470443654363,"blue",2
"307","G11069",-0.110943371764936,"grey",0
"308","G11079",0.544228207501201,"blue",2
"309","BMPR1B_containing",0.682765954940633,"magenta",9
"310","G11083",0.652626226194762,"turquoise",1
"311","GPRIN3_containing",0.401458391192338,"lightgreen",18
"312","G11105",0.220634077332041,"turquoise",1
"313","G11109",0.620869076561134,"turquoise",1
"314","G11127",0.582681784127223,"red",6
"315","NUS1_like_G11141",0.404854459733962,"lightcyan",16
"316","HNRNPC",0.628639363244495,"white",27
"317","G11158",0.859071088561775,"darkgreen",22
"318","G11159",0.784790026643054,"darkgreen",22
"319","ZNF724_G11181",0.529838358668385,"blue",2
"320","G11183",0.196453288187975,"turquoise",1
"321","G11190",0.500993836845949,"black",7
"322","GRIA2_like",0.709005630420607,"blue",2
"323","G11198",0.307254850805543,"darkgreen",22
"324","G1121",0.339230924336421,"darkgreen",22
"325","G11210",0.503457177257861,"turquoise",1
"326","G11215",0.211200733647983,"greenyellow",11
"327","G11221",0.153101425531337,"turquoise",1
"328","G11224",0.426602643605183,"turquoise",1
"329","G11230",0.534186842977358,"royalblue",20
"330","MIR4453HG_containing",0.831116404008066,"blue",2
"331","FBXW7",0.818329400638673,"magenta",9
"332","G11256",0.100258395020043,"turquoise",1
"333","G11272",0.541215765118985,"red",6
"334","TMEM184C_like",0.78551903584668,"magenta",9
"335","ABHD3_like",0.461083259083253,"black",7
"336","G11306",0.597253065033292,"black",7
"337","OTUD3",0.364046103643025,"blue",2
"338","INPP4B",0.473580751828704,"magenta",9
"339","G11328",0.611253079850648,"yellow",4
"340","RNF150_like",0.704903092161262,"magenta",9
"341","G11333",0.560056036272191,"brown",3
"342","HHIP_like",0.512753336299434,"black",7
"343","G1136",0.919732091633162,"blue",2
"344","G11362",0.482184737747756,"midnightblue",15
"345","G11363",0.70089707045807,"red",6
"346","SLC7A11_containing",0.435044110511311,"blue",2
"347","G11369",0.281973540513443,"blue",2
"348","CCSER1_like",0.202415280095199,"tan",12
"349","TMEM184C_G11404",0.261879802392798,"magenta",9
"350","G11410",-0.112837682544235,"grey",0
"351","MAP2K6",0.661100142561045,"green",5
"352","G11412",0.700968968157642,"blue",2
"353","G11414",0.0686599868161652,"turquoise",1
"354","PGRMC2_like_G11440",0.60737060071709,"lightgreen",18
"355","G11444",0.648776390804619,"magenta",9
"356","CTNNA3_containing",0.75232609713837,"tan",12
"357","TET1_containing",0.832889259941865,"blue",2
"358","KCNA6_G11483",0.72847180301806,"brown",3
"359","G11485",0.719386795234412,"magenta",9
"360","G11495",0.584971943008509,"red",6
"361","G11513",0.529258561937669,"red",6
"362","G11535",0.463541141313435,"cyan",14
"363","G11537",0.581900328745094,"turquoise",1
"364","G11542",0.545583757279195,"purple",10
"365","G11561",0.595292644888539,"green",5
"366","G11572",0.782632813189462,"blue",2
"367","G11577",0.232469736245006,"turquoise",1
"368","G11603",0.569276367064708,"blue",2
"369","G11608",0.606559550840743,"red",6
"370","G11619",-0.0670777424884201,"grey",0
"371","G11630",0.477232375443022,"darkturquoise",23
"372","G11647",0.747652689428939,"green",5
"373","G11653",0.409725862903972,"green",5
"374","G11663",0.480438600491836,"red",6
"375","G11694",0.298957088344813,"blue",2
"376","SYT3_like",0.567718458385287,"turquoise",1
"377","G11727",0.664035733099623,"red",6
"378","G11742",0.642001544196245,"red",6
"379","G11761",0.173717083417332,"blue",2
"380","G11764",0.768727153866087,"red",6
"381","CACNG8_containing",0.593904321630336,"brown",3
"382","G11768",0.699818592461129,"red",6
"383","G11769",0.498213467909793,"lightyellow",19
"384","G11783",0.39461989099079,"lightgreen",18
"385","G11785",0.603434190617,"turquoise",1
"386","G11787",0.665365596598253,"blue",2
"387","G11803",0.344469265781966,"yellow",4
"388","G11804",0.341996910900536,"blue",2
"389","ZNF331_containing",0.190777218564016,"turquoise",1
"390","G11813",0.10699673338724,"turquoise",1
"391","G11825",0.270596085976803,"grey",0
"392","G11838",0.74431408512044,"blue",2
"393","G11843",0.675107011861184,"turquoise",1
"394","G11862",0.44845075576941,"blue",2
"395","G11865",0.445936722783127,"blue",2
"396","ZNF536_G11882",0.630913828656787,"black",7
"397","G11885",0.70601441599713,"brown",3
"398","G11886",0.576488667276559,"saddlebrown",29
"399","DDX50",0.581126333195562,"midnightblue",15
"400","ZNF415_containing",0.759469205151159,"midnightblue",15
"401","ZNF83_containing_G11891",0.810412448228374,"blue",2
"402","G11897",0.54319037569737,"turquoise",1
"403","G11899",0.381220335698923,"pink",8
"404","G11908",0.512462134091234,"midnightblue",15
"405","CEBPG_containing",0.603603874973702,"yellow",4
"406","ANK3_like",0.550363681857508,"green",5
"407","G11941",0.569822221636836,"blue",2
"408","G11953",0.398034807359331,"blue",2
"409","FXYD7",0.401522581952729,"turquoise",1
"410","G11979",0.199895899996789,"turquoise",1
"411","FTH1_G11993",0.615893274021926,"magenta",9
"412","G120",0.696564237841287,"salmon",13
"413","G12011",0.44198988395485,"turquoise",1
"414","G12016",0.511000174951176,"brown",3
"415","ZNF260_containing_G12038",0.684075009628907,"blue",2
"416","MORF4L1_G12041",0.596021902455954,"turquoise",1
"417","G12055",0.536642728357842,"turquoise",1
"418","G12057",0.6015521404451,"blue",2
"419","G12058",0.583810441414592,"blue",2
"420","G12059",0.651925206595533,"blue",2
"421","G12077",0.711478441833894,"blue",2
"422","G12079",0.850908846591801,"blue",2
"423","G12080",0.343474522336931,"darkgreen",22
"424","G12081",0.839096508637022,"blue",2
"425","G12083",0.688548546324632,"blue",2
"426","G12085",0.777837681618812,"blue",2
"427","G12096",0.771431115083415,"black",7
"428","G12097",0.798476655989175,"red",6
"429","G12119",0.44257472646995,"turquoise",1
"430","IPMK_containing",0.653831401988517,"blue",2
"431","ARPP19_containing",0.471496181196682,"black",7
"432","G12125",0.671125078844949,"blue",2
"433","ZNF793_containing_G12143",0.477683359414926,"blue",2
"434","G12155",0.605645731446085,"greenyellow",11
"435","G12197",0.568255767541256,"turquoise",1
"436","G12251",0.840636563328383,"red",6
"437","G12252",0.885976205375393,"red",6
"438","G12271",0.642833049622305,"turquoise",1
"439","G12288",0.620552024855194,"blue",2
"440","G1230",0.453705735425062,"turquoise",1
"441","G1232",0.940023095171888,"orange",25
"442","G12328",0.615301064649274,"turquoise",1
"443","G1234",0.66897477092641,"lightcyan",16
"444","G12343",0.574836605566132,"blue",2
"445","G12344",0.7118414484082,"blue",2
"446","PRKG1",0.57364603784949,"turquoise",1
"447","G12354",0.325266175398506,"black",7
"448","POU2F2",0.74621172523007,"black",7
"449","ASAH2",0.567674788895685,"royalblue",20
"450","G12370",0.676131472407129,"red",6
"451","G12378",0.623391794685775,"red",6
"452","G12379",0.249650768245801,"turquoise",1
"453","G12413",0.637090975411949,"blue",2
"454","G12421",0.921859188228854,"blue",2
"455","G12423",0.689462449235452,"blue",2
"456","G12456",0.61237781033132,"turquoise",1
"457","G12465",0.45549715877403,"turquoise",1
"458","NECTIN2",0.677454359879072,"pink",8
"459","G12477",0.316642160617519,"yellow",4
"460","PTEN_containing",0.589435900706362,"turquoise",1
"461","G12502",0.307069006396253,"green",5
"462","G12529",0.791583104862563,"violet",32
"463","MYPOP",0.663740297144373,"blue",2
"464","G12563",0.695307228740265,"black",7
"465","G12577",0.349504026485909,"turquoise",1
"466","G12593",0.347291491503053,"blue",2
"467","G12596",0.506770319091732,"midnightblue",15
"468","G12597",0.576254336078103,"black",7
"469","G12601",0.644044224890794,"green",5
"470","G12609",0.448811912027467,"pink",8
"471","G12628",0.819027964527047,"green",5
"472","G12638",0.812270538256628,"purple",10
"473","RASIP1_containing_G12688",0.618337824459807,"salmon",13
"474","G12716",0.0662746668209062,"grey",0
"475","G1274",0.715922412204275,"blue",2
"476","PRR12_like",0.138130464785874,"blue",2
"477","G12793",0.639895553280137,"greenyellow",11
"478","G12808",0.59884512775123,"saddlebrown",29
"479","G12810",0.609253926754331,"saddlebrown",29
"480","SYT3",0.377503956409314,"turquoise",1
"481","G1284",0.107927294937444,"yellow",4
"482","G12877",0.473153596240642,"blue",2
"483","ARID1A_like_G12878",0.320286786898674,"turquoise",1
"484","G1289",0.726208933847259,"turquoise",1
"485","RBM39_G12903",0.471727391771691,"cyan",14
"486","RBM39_G12912",0.776359851385944,"magenta",9
"487","G12914",0.562805941346515,"green",5
"488","G12915",0.470445409614814,"darkgreen",22
"489","G12918",0.839916770810209,"darkgreen",22
"490","G12919",0.618429742109989,"darkgreen",22
"491","G12920",0.842041226839675,"darkgreen",22
"492","ECE1",0.892703648703244,"darkgreen",22
"493","G12932",0.727294688600577,"darkgreen",22
"494","G12939",0.420385770798224,"salmon",13
"495","G12941",0.0666436741061403,"green",5
"496","G1295",0.0759675215865442,"turquoise",1
"497","G12968",0.663882636183834,"black",7
"498","DEF8",0.6219935085589,"black",7
"499","G12998",0.307420583232466,"turquoise",1
"500","G13005",0.545652089481808,"darkgreen",22
"501","DRGX",0.554255053282885,"black",7
"502","G13022",0.569041327685624,"red",6
"503","G13044",0.798088356946986,"turquoise",1
"504","G13054",0.252658491662585,"turquoise",1
"505","G13070",0.325411793889023,"turquoise",1
"506","G13096",0.553426156231685,"turquoise",1
"507","G13109",0.555641862424182,"turquoise",1
"508","G13115",0.730772997854848,"magenta",9
"509","G13145",0.267020952149113,"turquoise",1
"510","G13149",0.497903141638669,"turquoise",1
"511","G13161",0.320527809603344,"turquoise",1
"512","G13203",0.711316084891821,"magenta",9
"513","G13216",0.432011253108527,"brown",3
"514","MAF",0.573951371101666,"grey60",17
"515","G13237",0.802418563922006,"red",6
"516","MAF_containing",0.634686912749835,"brown",3
"517","G13248",0.753238841340039,"blue",2
"518","G13250",0.46957386945502,"magenta",9
"519","H3F3AP4_like",0.342739419334841,"grey60",17
"520","G13252",0.583430899020128,"green",5
"521","G13276",0.367473294362293,"blue",2
"522","G13286",0.772019942553574,"turquoise",1
"523","HSPBAP1_containing",0.662720328532497,"yellow",4
"524","MARCH8_containing",0.503484737573455,"blue",2
"525","G13329",0.812803129077978,"blue",2
"526","G13334",0.565513800720525,"turquoise",1
"527","G13337",0.854127119023722,"blue",2
"528","NFAT5_containing",0.794767153013662,"blue",2
"529","G13346",0.726110173126972,"red",6
"530","G13352",0.663188435923368,"blue",2
"531","G13372",0.422125889316754,"blue",2
"532","G13406",0.480275306044593,"brown",3
"533","G1341",0.466916551304889,"tan",12
"534","G13436",0.846151251703324,"blue",2
"535","RPS12",0.664974801516057,"turquoise",1
"536","G1346",0.595195123786445,"black",7
"537","G13487",0.769516040208966,"blue",2
"538","HSP90AA1_G13491",0.782246999296606,"white",27
"539","G13497",0.509749139496646,"black",7
"540","G13498",0.608175146994626,"yellow",4
"541","G13500",0.718293973369881,"red",6
"542","GOT2_G13506",0.658650765208625,"turquoise",1
"543","G13507",0.430837080272591,"turquoise",1
"544","G13527",0.428375661755893,"blue",2
"545","G13544",0.400683517244917,"turquoise",1
"546","G13545",0.336445007111048,"black",7
"547","G13562",0.500850719017712,"pink",8
"548","G13567",0.455793208333815,"red",6
"549","MIR138-2_containing",0.79772294473861,"blue",2
"550","G13579",0.252278261327441,"red",6
