"","gene","r","module_color","module_n"
"103","UBE2R2",0.240254790779367,"grey",0
"104","PHYH_containing_ENSSTOG00000031003",0.155596000850976,"grey",0
"105","MIAT_exon5_3",0.279796009384039,"yellow",4
"106","Metazoa_SRP_ENSSTOG00000031089",0.54294601589505,"darkred",21
"107","ENSSTOG00000031105",0.522737845281902,"cyan",14
"108","ENSSTOG00000031111",0.638393507101344,"darkgrey",24
"109","RPS27_ENSSTOG00000031138",0.438614512025438,"turquoise",1
"110","ENSSTOG00000031142",0.278136074248708,"blue",2
"111","ENSSTOG00000031217",0.411585118278322,"black",7
"112","ENSSTOG00000031336",0.0839206979389616,"yellow",4
"113","AGL_containing_ENSSTOG00000031387",0.595395727132526,"tan",12
"114","ENSSTOG00000031411",0.603593941035355,"green",5
"115","ENSSTOG00000031516",0.543384995007964,"brown",3
"116","FKBP1A_ENSSTOG00000031532",0.520035932090927,"turquoise",1
"117","MAP4_like",0.566338379867304,"turquoise",1
"118","ENSSTOG00000031729",0.325726890717693,"midnightblue",15
"119","ENSSTOG00000031812",0.521816432647184,"yellow",4
"120","DMRTC1B_like",0.42133476799802,"yellowgreen",36
"121","ENSSTOG00000031905",0.296338670618355,"blue",2
"122","ENSSTOG00000032022",0.817285519395521,"turquoise",1
"123","PPP1R2_like",0.65487512974988,"brown",3
"124","ENSSTOG00000032431",0.438532144778346,"magenta",9
"125","NCL_like",0.176838219112534,"grey",0
"126","ENSSTOG00000032437",0.351112429324718,"blue",2
"127","COX6B1_ENSSTOG00000032450",0.724339264269905,"turquoise",1
"128","SMKR1_like",0.642957118901124,"turquoise",1
"129","MEF2D_containing",0.669602588447784,"blue",2
"130","ENSSTOG00000032645",0.719147569744957,"grey60",17
"131","ENSSTOG00000032651",0.334423704292148,"turquoise",1
"132","LINC01578_containing",0.70084452609165,"turquoise",1
"133","ENSSTOG00000032827",0.335075581462437,"red",6
"134","ENSSTOG00000032929",0.692456328958567,"turquoise",1
"135","Metazoa_SRP_ENSSTOG00000032958",0.730262013657868,"darkred",21
"136","ZNF121_like",0.839587375647434,"blue",2
"137","ENSSTOG00000032997",0.54748453677569,"black",7
"138","ENSSTOG00000033080",0.787387157782464,"lightcyan",16
"139","SMIM26",0.543601876121644,"darkorange2",45
"140","TIMM17A_like",0.321096423856702,"brown",3
"141","ENSSTOG00000033129",0.34832015763926,"brown",3
"142","IPO8_like",0.392305478366656,"darkgrey",24
"143","MOV10_containing",0.766654465464733,"lightcyan",16
"144","ENSSTOG00000033366",0.182204741377435,"turquoise",1
"145","NBDY",0.156152103378371,"blue",2
"146","ENSSTOG00000033541",0.435419297893487,"green",5
"147","ATF6_like",0.46385976318509,"red",6
"148","GTF3C4",0.584762015167412,"mediumpurple3",40
"149","ENSSTOG00000033586",0.257670342215406,"green",5
"150","ENSSTOG00000033635",0.541200301985553,"green",5
"151","NEAT1_1_ENSSTOG00000033733",0.517513166402885,"darkorange",26
"152","ENSSTOG00000033764",0.51345197117366,"darkturquoise",23
"153","ENSSTOG00000033826",0.629721895253674,"skyblue",28
"154","ENSSTOG00000033833",0.696892753785026,"cyan",14
"155","SP2-AS1_containing",0.414575250728708,"blue",2
"156","ENSSTOG00000033872",0.0518900787027032,"turquoise",1
"157","ENSSTOG00000033911",0.491683412986687,"brown",3
"158","TRAK1_like_ENSSTOG00000033928",0.511791953835251,"turquoise",1
"159","ENSSTOG00000034138",0.527638599652251,"ivory",43
"160","ENSSTOG00000034143",0.14407577230302,"blue",2
"161","NEAT1_2_ENSSTOG00000034231",0.62684808654764,"darkorange",26
"162","ENSSTOG00000034268",0.611139270323225,"darkturquoise",23
"163","ENSSTOG00000034318",0.181118987392827,"grey",0
"164","FXN_like",0.141951712745538,"grey",0
"165","ENSSTOG00000034485",0.422153124104699,"brown",3
"166","SDHAF3",0.277478889394344,"turquoise",1
"167","ENSSTOG00000034585",0.391814376689785,"magenta",9
"168","ENSSTOG00000034702",0.93204186744008,"blue",2
"169","FAM89B_like",0.282747875899173,"brown",3
"170","ENSSTOG00000034714",0.485977959706661,"cyan",14
"171","ENSSTOG00000034733",0.520818337805926,"cyan",14
"172","LINC00634",0.0144453291980015,"brown",3
"173","ENSSTOG00000034809",0.489221573888276,"green",5
"174","ENSSTOG00000034825",0.555041092634946,"green",5
"175","TTC3_like_ENSSTOG00000034948",0.469124853958068,"turquoise",1
"176","G10012",0.229724477455432,"yellow",4
"177","G10018",0.36108068222945,"yellow",4
"178","G10020",0.510392030186818,"magenta",9
"179","AFF1_containing",0.311572642508762,"turquoise",1
"180","G10025",0.652153339613937,"blue",2
"181","G10026",0.471668092218092,"green",5
"182","G10028",0.321565041630379,"magenta",9
"183","G10034",0.694243015050645,"blue",2
"184","AFF1_like",0.259453226517063,"turquoise",1
"185","G10049",0.373358943436139,"grey",0
"186","HMGN2_G1006",0.107929636277306,"blue",2
"187","HSD17B11_G10065",0.526344169223766,"steelblue",30
"188","G10076",0.351254787265282,"brown",3
"189","G10077",0.693864036514945,"ivory",43
"190","G10085",0.0523364921648945,"turquoise",1
"191","G10098",0.626705600702194,"yellow",4
"192","G10099",0.706188572825054,"turquoise",1
"193","G1010",0.625120567670201,"blue",2
"194","G10104",0.589379359391034,"lightyellow",19
"195","CAMK2G_like",0.594403039371001,"turquoise",1
"196","G10110",0.46526772121449,"yellow",4
"197","G10112",0.106764083298951,"blue",2
"198","G1012",0.398849258967913,"turquoise",1
"199","CCNI_like",0.350713143611566,"greenyellow",11
"200","G10161",-0.182802985042036,"grey",0
"201","NAAA_containing",0.271007552795096,"turquoise",1
"202","SDAD1_like_G10180",0.54164270942798,"yellow",4
"203","G10182",0.578182850267816,"purple",10
"204","G10187",0.55556014134859,"turquoise",1
"205","G10189",-0.182706960781558,"grey",0
"206","G10190",0.207813172455465,"blue",2
"207","G10191",0.388116171838649,"brown",3
"208","G10192",0.32399255274516,"turquoise",1
"209","G10206",0.313716417330311,"yellow",4
"210","G10221",0.439594625094399,"darkolivegreen",33
"211","G10229",0.368966151952613,"turquoise",1
"212","G10236",0.638295667378386,"blue",2
"213","G10242",0.369822081303956,"tan",12
"214","G10245",0.417185299516467,"red",6
"215","G10270",0.897495264385299,"yellowgreen",36
"216","G10279",0.435464129932579,"blue",2
"217","ADGRL3",0.208417269024401,"grey",0
"218","G10312",0.462453735926822,"red",6
"219","G10317",0.723629590942935,"lightgreen",18
"220","G10333",0.644207401278981,"blue",2
"221","G10335",0.410744857908543,"turquoise",1
"222","G1034",0.457503237873822,"brown",3
"223","REST",0.735100214975101,"blue",2
"224","G10350",0.523505157527837,"brown",3
"225","PPAT_containing",0.283973820726634,"blue",2
"226","KIT_containing",0.416324076554524,"green",5
"227","CHIC2_like",0.514063144280061,"turquoise",1
"228","G10379",0.396882937748082,"skyblue3",37
"229","ADIPOR1_G1038",0.402493364781083,"brown",3
"230","G10410",0.0729889039188139,"turquoise",1
"231","G10411",0.799585323149901,"grey60",17
"232","GABRA4_containing",0.48103598484347,"blue",2
"233","G10437",0.77949459554992,"green",5
"234","G10439",0.685521566080719,"blue",2
"235","G10440",0.696680917272557,"yellow",4
"236","G10450",0.795339599539499,"green",5
"237","GABRB1_containing",0.574176194923802,"yellow",4
"238","SLC30A9_containing",0.526405331279033,"yellow",4
"239","APBB2_like_G10465",0.675733345406035,"pink",8
"240","G10504",0.748602168656865,"blue",2
"241","G10510",0.204799976767626,"yellow",4
"242","RELL1",0.707838294177717,"pink",8
"243","G10518",0.697176168693384,"yellowgreen",36
"244","G10522",0.238817671143397,"pink",8
"245","G10533",0.391075760664726,"turquoise",1
"246","TBC1D19_containing",0.593557837806337,"grey",0
"247","G10538",0.493112429842349,"blue",2
"248","SPOCK2_containing",0.698311525591799,"magenta",9
"249","G10558",0.593180197499113,"blue",2
"250","SEPSECS_containing",0.50970219826396,"purple",10
"251","KCNIP4",0.619221888354106,"yellow",4
"252","G10599",0.423693647454746,"greenyellow",11
"253","G10602",0.826085505402028,"blue",2
"254","G10607",0.426826119189391,"green",5
"255","G10609",0.279157541804886,"pink",8
"256","G10628",0.45829573323612,"yellow",4
"257","G10635",0.600206282269826,"yellow",4
"258","ZNF518B_containing",0.586912267076329,"blue",2
"259","G1065",0.508270812877909,"plum1",38
"260","WDR1",0.475011338378412,"turquoise",1
"261","G10658",0.738167891363332,"turquoise",1
"262","UNC5B_containing",0.692706627427869,"pink",8
"263","G10691",0.0630029220368329,"turquoise",1
"264","G10712",0.713661569693065,"turquoise",1
"265","TADA2B_like_G10720",0.361702352994172,"pink",8
"266","G10722",0.639208687109179,"blue",2
"267","G10735",0.360396561830475,"turquoise",1
"268","ADRA2C_containing",0.582736660722146,"plum1",38
"269","G10738",0.372677642044394,"blue",2
"270","G10744",0.157676723967461,"turquoise",1
"271","RPL21_G1075",0.35586876729076,"cyan",14
"272","G10765",0.840141020564179,"yellow",4
"273","G10773",0.59502619266288,"turquoise",1
"274","G10799",0.520071545842441,"turquoise",1
"275","G10803",0.690673259097565,"blue",2
"276","G10805",0.924783156346551,"blue",2
"277","G10810",0.26774452932574,"blue",2
"278","G10811",0.505601072549874,"turquoise",1
"279","G10822",0.879223350791147,"blue",2
"280","G10823",0.733195702848013,"blue",2
"281","G1083",0.725697375344927,"turquoise",1
"282","G10853",0.935924916422339,"blue",2
"283","TMEM271_containing",0.665079951916841,"skyblue",28
"284","AUTS2_G10872",0.643583007745135,"white",27
"285","G10883",0.419145201126388,"darkgrey",24
"286","G10886",0.398110172854311,"greenyellow",11
"287","G10887",0.47938517949713,"darkgreen",22
"288","G10894",0.584030431475146,"floralwhite",44
"289","G10904",0.904373763503151,"blue",2
"290","G10908",0.440353716996577,"yellow",4
"291","G10911",0.655965785738865,"yellow",4
"292","G10912",0.697261080326258,"yellow",4
"293","G10915",0.927444442808305,"blue",2
"294","G10917",0.761625282707947,"yellow",4
"295","GLUD1",0.39975525915345,"midnightblue",15
"296","G10933",0.696145709226347,"yellow",4
"297","G10934",0.611235864370743,"turquoise",1
"298","NDST4_containing",0.3043920976183,"lightcyan",16
"299","NDST3",0.509193389475759,"yellow",4
"300","COL25A1",0.561082707123249,"green",5
"301","SGMS2_like",0.909352638926137,"blue",2
"302","CXXC4",0.642086902124456,"purple",10
"303","G11024",0.214695431812246,"yellow",4
"304","G11041",0.26578154938347,"turquoise",1
"305","DNAJB14_containing",0.737809996146273,"darkolivegreen",33
"306","G11048",0.486261480414647,"turquoise",1
"307","G11064",0.374106576068645,"blue",2
"308","G11068",0.671946637973358,"turquoise",1
"309","G11069",0.66827621461793,"green",5
"310","G11077",0.764250305453548,"ivory",43
"311","G11079",0.67471383641979,"blue",2
"312","BMPR1B_containing",0.801603776887722,"blue",2
"313","G11083",0.457665019441848,"turquoise",1
"314","GPRIN3_containing",0.313256686488605,"lightgreen",18
"315","G11105",-0.193605848080997,"turquoise",1
"316","G11109",0.417630595806782,"turquoise",1
"317","G11127",0.566053957964754,"yellow",4
"318","NUS1_like_G11141",0.551287550302392,"red",6
"319","HNRNPC",0.39326035458644,"black",7
"320","G11159",0.721036074981621,"lightcyan",16
"321","G11164",0.399475577068261,"greenyellow",11
"322","ZNF724_G11181",0.467348493831301,"blue",2
"323","G11183",0.367877285765364,"grey",0
"324","G11190",0.424664844961941,"pink",8
"325","GRIA2_like",0.777660324472512,"blue",2
"326","G11198",0.459165509583362,"lightcyan",16
"327","G1121",0.634228059013314,"white",27
"328","G11210",0.349044924487911,"blue",2
"329","G11215",0.622021450008559,"yellowgreen",36
"330","G11221",0.477644186208722,"brown",3
"331","G11224",0.513980582370356,"yellow",4
"332","G11230",0.516265528824912,"purple",10
"333","MIR4453HG_containing",0.681817357636549,"blue",2
"334","FBXW7",0.642847368864139,"blue",2
"335","G11274",0.539594805199419,"pink",8
"336","TMEM184C_like",0.453393503630234,"blue",2
"337","ABHD3_like",0.675176008052732,"green",5
"338","G1130",0.694482904094888,"blue",2
"339","G11306",0.799261951512314,"pink",8
"340","OTUD3",0.670062714336707,"blue",2
"341","INPP4B",0.445817685207256,"blue",2
"342","G11328",0.436761080909569,"purple",10
"343","G1133",0.419559021341423,"yellow",4
"344","RNF150_like",0.561570212989322,"purple",10
"345","G11333",0.732549692216134,"midnightblue",15
"346","HHIP_like",0.774578871965468,"pink",8
"347","G1136",0.717061344914798,"blue",2
"348","G11362",0.521054004650654,"blue",2
"349","G11363",0.577663705732627,"salmon",13
"350","SLC7A11_containing",0.629996602452924,"salmon",13
"351","G11369",0.537019940666946,"purple",10
"352","CCSER1_like",0.819760407434263,"yellow",4
"353","TMEM184C_G11404",0.538671728571933,"blue",2
"354","G11410",0.189135037277474,"blue",2
"355","MAP2K6",-0.14102780134334,"grey",0
"356","G11414",0.537292397602299,"yellow",4
"357","G11419",0.217280694537667,"turquoise",1
"358","PGRMC2_like_G11440",0.750871852877911,"blue",2
"359","G11444",0.202436579863637,"blue",2
"360","CTNNA3_containing",0.714618415151657,"pink",8
"361","TET1_containing",0.758157702221404,"blue",2
"362","KCNA6_G11483",0.306989147616145,"white",27
"363","G11485",0.73283766719277,"blue",2
"364","G11487",0.939792086950678,"lightcyan",16
"365","TMEM155_containing",0.454719017892746,"turquoise",1
"366","G11513",0.429922482694831,"turquoise",1
"367","G11535",0.711426393001993,"turquoise",1
"368","G11537",0.298108845291996,"blue",2
"369","G11542",-0.403763934388954,"grey",0
"370","G11543",0.310745792777127,"cyan",14
"371","G11554",0.238646872610571,"yellow",4
"372","G11561",0.386517533481207,"tan",12
"373","G11572",0.605231507487393,"blue",2
"374","G11577",0.405215800790329,"black",7
"375","G11603",0.760219983204022,"blue",2
"376","G11608",0.276900912586299,"turquoise",1
"377","G11612",-0.195955567395202,"grey",0
"378","G11619",0.35037559785568,"blue",2
"379","G11630",0.809518636994208,"darkturquoise",23
"380","G11647",0.427538205701033,"turquoise",1
"381","G11653",0.703263790053131,"turquoise",1
"382","G11663",0.465637189555403,"red",6
"383","G11665",0.832149057734543,"blue",2
"384","G11675",0.644273897170166,"blue",2
"385","G11677",0.673402473413974,"blue",2
"386","G11694",0.621166663566302,"floralwhite",44
"387","SYT3_like",0.54236415909242,"black",7
"388","G11727",0.712299584179609,"green",5
"389","G11742",0.698591120160483,"green",5
"390","G11761",0.613457517603995,"green",5
"391","G11764",0.386589510904435,"blue",2
"392","G11766",0.688464448805493,"green",5
"393","CACNG8_containing",0.717955292531647,"saddlebrown",29
"394","G11768",0.516053301800987,"green",5
"395","G11769",0.637609999401559,"saddlebrown",29
"396","FAM241A_containing_G1177",0.537351536436857,"blue",2
"397","G11785",0.753973255461632,"turquoise",1
"398","G11787",0.45824549497313,"blue",2
"399","G11789",0.706587241171608,"darkolivegreen",33
"400","G11803",0.310651316172923,"red",6
"401","G11804",0.243901401229292,"blue",2
"402","ZNF331_containing",-0.0812835230247391,"grey",0
"403","G11825",-0.192090241525015,"grey",0
"404","G11838",0.747030559460565,"blue",2
"405","G11885",0.7416861518214,"turquoise",1
"406","DDX50",0.502602122570589,"blue",2
"407","ZNF415_containing",0.714157996532083,"blue",2
"408","ZNF83_containing_G11891",0.536306301820994,"blue",2
"409","G11897",0.247979658811645,"yellow",4
"410","G11899",0.586095997025685,"grey",0
"411","G11908",0.207837036328563,"grey",0
"412","CEBPG_containing",0.860178980647581,"turquoise",1
"413","ANK3_like",0.576351309717363,"pink",8
"414","G11941",0.100832444513985,"grey",0
"415","G11948",0.564816538338492,"blue",2
"416","G11953",0.529179217093353,"yellow",4
"417","FXYD7",0.743660314203994,"plum1",38
"418","G11979",0.43484881917974,"blue",2
"419","FTH1_G11993",0.326605168507114,"lightcyan",16
"420","G12011",0.290242715496722,"yellow",4
"421","ZNF260_containing_G12038",0.737942879837205,"blue",2
"422","MORF4L1_G12041",-0.027263675650976,"grey",0
"423","G12055",0.35475855481334,"turquoise",1
"424","G12057",0.769257548739277,"blue",2
"425","G12058",0.699218278950746,"blue",2
"426","G12059",0.871137977160323,"blue",2
"427","G12067",0.476575985694454,"lightsteelblue1",41
"428","RN7SK_containing",0.787143979719396,"blue",2
"429","G12076",0.844328005825698,"blue",2
"430","G12077",0.773696317685031,"blue",2
"431","G12079",0.719956524904318,"blue",2
"432","G12080",0.507569568831322,"darkred",21
"433","G12081",0.879661375395634,"blue",2
"434","G12083",0.583333361100345,"darkred",21
"435","G12085",0.526606835751246,"blue",2
"436","G12096",0.691816857148643,"blue",2
"437","G12097",0.419158522706824,"yellow",4
"438","G12099",0.339251590714702,"yellow",4
"439","G12103",0.413307407575353,"yellow",4
"440","G12119",0.297111737254426,"yellow",4
"441","IPMK_containing",0.82565544436429,"blue",2
"442","G12125",-0.120537888158855,"grey",0
"443","G1213",0.618524757555865,"green",5
"444","ZNF793_containing_G12143",0.564558889782533,"blue",2
"445","G12155",0.274102867992278,"yellow",4
"446","G12168",0.569623863269216,"brown",3
"447","G12201",0.862132366473783,"turquoise",1
"448","G12251",0.435770728234589,"lightcyan",16
"449","G12252",0.33215948952248,"blue",2
"450","G12271",0.654225615205413,"turquoise",1
"451","G12279",0.129692897976167,"blue",2
"452","G12288",0.737727441466787,"blue",2
"453","G1230",0.313194462465116,"turquoise",1
"454","G1232",0.906520023420179,"grey60",17
"455","G12328",0.445442632140213,"tan",12
"456","G1234",0.527699773000714,"pink",8
"457","G12343",0.695579363471715,"mediumpurple3",40
"458","G12344",0.681283314222158,"mediumpurple3",40
"459","PRKG1",0.525056139605342,"skyblue3",37
"460","G12354",0.605560999203655,"purple",10
"461","POU2F2",0.352065858803716,"saddlebrown",29
"462","G12363",0.529521784162806,"turquoise",1
"463","G12370",0.40695125805794,"yellow",4
"464","G12378",0.512750798824511,"yellow",4
"465","G12379",0.20803912305713,"turquoise",1
"466","G12411",0.411779645755857,"salmon",13
"467","G12413",0.194152105862404,"blue",2
"468","G12421",0.946000787579966,"blue",2
"469","G12423",0.590872242113941,"blue",2
"470","G12465",0.277030323610809,"brown",3
"471","NECTIN2",0.229836366362641,"purple",10
"472","PTEN_containing",0.280683576323829,"green",5
"473","G12502",0.389561074391214,"turquoise",1
"474","G12529",0.226402728842069,"yellow",4
"475","MYPOP",0.713344467016761,"blue",2
"476","G12593",0.155506862327864,"turquoise",1
"477","G12596",0.742984065275519,"blue",2
"478","G12601",0.656445702696761,"tan",12
"479","G12609",0.197832840021817,"turquoise",1
"480","G12628",0.728640309710917,"turquoise",1
"481","G12638",0.520760214095209,"royalblue",20
"482","G12647",0.297528167987783,"blue",2
"483","G12716",0.368207076882356,"turquoise",1
"484","G1274",0.741922588587967,"blue",2
"485","G12793",0.162456935789104,"turquoise",1
"486","G12808",0.455385490375971,"yellow",4
"487","G12810",0.620916153811384,"yellow",4
"488","SYT3",0.618355207894612,"yellow",4
"489","G1284",-0.0442013767276823,"grey",0
"490","G12877",0.327993541196138,"brown",3
"491","ARID1A_like_G12878",0.559073122063087,"green",5
"492","G1289",0.634133953898259,"turquoise",1
"493","RBM39_G12903",0.41262506307341,"blue",2
"494","RBM39_G12912",0.423763600807201,"blue",2
"495","G12914",0.400280302035728,"turquoise",1
"496","G12918",0.748131951940191,"lightcyan",16
"497","G12919",0.695729173823996,"lightcyan",16
"498","G12920",0.766581135132534,"lightcyan",16
"499","ECE1",0.946442680851308,"lightcyan",16
"500","G12932",0.779240906708417,"lightcyan",16
"501","G12939",0.495382834354163,"lightcyan",16
"502","G12941",0.514218816535394,"turquoise",1
"503","G12947",0.509479772113619,"blue",2
"504","G1295",0.559789799169842,"blue",2
"505","G12968",0.594456601107493,"tan",12
"506","ZNF56_containing_G12974",0.596750387840499,"blue",2
"507","G12975",0.908471522928669,"blue",2
"508","G12990",0.562672453346818,"salmon",13
"509","G12992",0.327462724684186,"white",27
"510","G12998",0.634506007171753,"turquoise",1
"511","G13005",0.819376680805039,"white",27
"512","G13010",0.32001201691436,"yellow",4
"513","G13022",0.508734592620824,"saddlebrown",29
"514","G13044",0.771661324570656,"turquoise",1
"515","G13075",0.476525525484428,"lightyellow",19
"516","G13096",0.544638850787714,"turquoise",1
"517","G13109",0.284278130541527,"turquoise",1
"518","G13115",0.454490229496259,"magenta",9
"519","G13135",0.280822567700542,"red",6
"520","G13145",0.702627925329928,"turquoise",1
"521","G13161",0.384656110425649,"turquoise",1
"522","G13173",0.31129054062014,"black",7
"523","CDH13",-0.311674565200131,"grey",0
"524","G13203",0.483733553194069,"pink",8
"525","MAF",0.407528927737307,"tan",12
"526","G13235",0.694887393449487,"blue",2
"527","G13237",0.610200419483846,"blue",2
"528","G13239",0.593481926328032,"violet",32
"529","MAF_containing",0.318909362125036,"blue",2
"530","G13248",0.667548467092097,"blue",2
"531","G13250",0.300745779704441,"midnightblue",15
"532","H3F3AP4_like",0.538806082789918,"blue",2
"533","G13252",0.521112430503603,"yellow",4
"534","G13276",0.67850471644643,"brown",3
"535","G13286",0.584398079331269,"black",7
"536","HSPBAP1_containing",0.444599270251819,"greenyellow",11
"537","MARCH8_containing",0.437280850688629,"blue",2
"538","G13329",0.725233858985506,"blue",2
"539","G13334",0.783167321555936,"paleturquoise",31
"540","G13337",0.670669404194059,"blue",2
"541","LINC01572_containing",0.189156155333046,"black",7
"542","NFAT5_containing",0.764955003622533,"blue",2
"543","G13346",0.237907867719516,"grey",0
"544","G13352",0.834358972152824,"blue",2
"545","G13372",0.368142416715648,"red",6
"546","G1341",0.505136936062436,"pink",8
"547","G13436",0.792542783984769,"blue",2
"548","RPS12",0.612838825149748,"turquoise",1
"549","G1346",0.361939808491587,"pink",8
"550","CDH11",0.684050961054239,"blue",2
"551","G13487",0.850400237063057,"blue",2
"552","HSP90AA1_G13491",0.481964616854601,"yellow",4
"553","G13497",0.486464405143049,"green",5
"554","G13498",0.345718505573423,"turquoise",1
