"","gene","r","module_color","module_n"
"41","CD82_like",0.741327581963904,"turquoise",1
"42","DAP_containing",0.752336513147462,"turquoise",1
"43","ATG12",0.477027462615523,"skyblue",28
"44","NCS1_containing",0.638813645859496,"greenyellow",11
"45","RPL37A_ENSSTOG00000025537",0.808727503878963,"skyblue",28
"46","TMEM74B",0.574514340684775,"green",5
"47","HLA-A_like_ENSSTOG00000025614",0.471848655428613,"turquoise",1
"48","TMEM215",0.362747961345296,"brown",3
"49","RPS6_ENSSTOG00000025963",0.801836399892343,"turquoise",1
"50","ACTG1_containing",0.448253187566894,"black",7
"51","ATXN1_containing",0.141352035151049,"blue",2
"52","SLC17A5_like_ENSSTOG00000026847",0.357248771604255,"purple",10
"53","RPL10A",0.880343779506616,"turquoise",1
"54","ATP6V1D_like",0.704370651796503,"turquoise",1
"55","GAS7_containing",0.744742119172051,"brown",3
"56","HIST1H2BK",0.300351648634736,"turquoise",1
"57","MAGEH1",0.668698396257714,"pink",8
"58","RPS3A_ENSSTOG00000028898",0.772256737350926,"black",7
"59","ENSSTOG00000029288",0.720285556811825,"midnightblue",15
"60","ENSSTOG00000029329",0.396003650836824,"brown",3
"61","ENSSTOG00000029362",0.768825803251876,"blue",2
"62","ENSSTOG00000029436",0.633776957819248,"blue",2
"63","ENSSTOG00000029460",0.636311562141153,"blue",2
"64","TUG1_ENSSTOG00000029508",0.56490804596238,"blue",2
"65","TINCR",0.597839460153523,"pink",8
"66","ENSSTOG00000029532",-0.128011154773781,"grey",0
"67","ENSSTOG00000029562",0.628011113963621,"tan",12
"68","ENSSTOG00000029606",0.580985558960926,"turquoise",1
"69","ENSSTOG00000029624",0.578441503033102,"blue",2
"70","ENSSTOG00000029634",0.496816228945399,"turquoise",1
"71","ZNF146_ENSSTOG00000029664",0.610755420535867,"blue",2
"72","ENSSTOG00000029805",0.64131363497359,"red",6
"73","ENSSTOG00000029823",0.89616463047581,"brown",3
"74","ENSSTOG00000029825",0.746189197729755,"brown",3
"75","ARPP19_like",0.312245277231654,"turquoise",1
"76","EIF4B_ENSSTOG00000029945",0.568215189231856,"lightcyan",16
"77","ENSSTOG00000030034",0.745645261059395,"turquoise",1
"78","TMA7_ENSSTOG00000030110",0.628630012405442,"turquoise",1
"79","ENSSTOG00000030147",0.626021931520911,"turquoise",1
"80","SLC39A14",0.562617702183128,"tan",12
"81","ENSSTOG00000030219",0.26073424561681,"turquoise",1
"82","PANTR1_containing",0.347380275792483,"purple",10
"83","ENSSTOG00000030229",0.258987108848437,"turquoise",1
"84","ENSSTOG00000030237",0.806708002396266,"turquoise",1
"85","ENSSTOG00000030386",0.758155734074789,"brown",3
"86","ENSSTOG00000030442",0.586124354850353,"blue",2
"87","AGL",0.00696067989525228,"yellow",4
"88","ENSSTOG00000030661",0.297038644435852,"darkgrey",24
"89","LINC00672",0.553815863931768,"black",7
"90","CD24_like",0.585816738608994,"orange",25
"91","COX6B1_like",0.694004042900536,"turquoise",1
"92","UBE2R2",0.321197065476362,"black",7
"93","PHYH_containing_ENSSTOG00000031003",0.632665104588689,"turquoise",1
"94","MIAT_exon5_3",0.763462147929623,"royalblue",20
"95","ENSSTOG00000031142",0.707818021703708,"blue",2
"96","ENSSTOG00000031322",0.839714848096193,"lightyellow",19
"97","ENSSTOG00000031336",-0.208848217040498,"grey",0
"98","AGL_containing_ENSSTOG00000031387",0.396170468014528,"turquoise",1
"99","ENSSTOG00000031411",0.615238668494101,"midnightblue",15
"100","ENSSTOG00000031516",0.415429071513343,"blue",2
"101","FKBP1A_ENSSTOG00000031532",0.460104300222382,"black",7
"102","MAP4_like",0.581415640431327,"turquoise",1
"103","ENSSTOG00000031812",0.625236440585541,"darkgrey",24
"104","ENSSTOG00000031905",0.613088718120592,"sienna3",35
"105","ENSSTOG00000032022",0.760065370554285,"turquoise",1
"106","ENSSTOG00000032161",0.926164076080709,"brown",3
"107","PPP1R2_like",0.783292961939078,"black",7
"108","ENSSTOG00000032431",0.494337766575302,"pink",8
"109","NCL_like",0.829115567438237,"skyblue",28
"110","ENSSTOG00000032437",0.453344812447106,"brown",3
"111","COX6B1_ENSSTOG00000032450",0.682883263342585,"turquoise",1
"112","SMKR1_like",0.795829648213746,"brown",3
"113","MEF2D_containing",0.640188401897857,"blue",2
"114","ENSSTOG00000032617",0.650176617111527,"brown",3
"115","ENSSTOG00000032645",0.445205268964245,"lightyellow",19
"116","ENSSTOG00000032651",0.37512403828772,"tan",12
"117","LINC01578_containing",0.757850184983467,"turquoise",1
"118","ENSSTOG00000032827",0.781945114562444,"green",5
"119","ENSSTOG00000032929",0.77822258226915,"black",7
"120","ENSSTOG00000032941",0.498122686187457,"tan",12
"121","Metazoa_SRP_ENSSTOG00000032958",0.326849574672419,"turquoise",1
"122","ZNF121_like",0.73057593999048,"blue",2
"123","ENSSTOG00000032997",0.45280154623746,"purple",10
"124","ENSSTOG00000033045",0.501483860987325,"midnightblue",15
"125","ENSSTOG00000033080",0.831186444034969,"lightyellow",19
"126","SMIM26",0.35074729422656,"turquoise",1
"127","TIMM17A_like",0.225390371188163,"turquoise",1
"128","ENSSTOG00000033129",0.437156643377742,"black",7
"129","IPO8_like",0.368183238131257,"steelblue",30
"130","MOV10_containing",0.695480071168859,"lightyellow",19
"131","ENSSTOG00000033366",0.0500607507780261,"grey",0
"132","NBDY",-0.0398239845793266,"grey",0
"133","ATF6_like",0.0337292920616585,"grey",0
"134","ENSSTOG00000033585",0.219883444797878,"turquoise",1
"135","ENSSTOG00000033586",0.321699108413493,"turquoise",1
"136","EPB41L3_containing",0.228142648319594,"greenyellow",11
"137","ENSSTOG00000033635",0.685755156277179,"lightyellow",19
"138","NEAT1_1_ENSSTOG00000033733",0.680198864216966,"yellowgreen",36
"139","ENSSTOG00000033764",0.447191709977653,"tan",12
"140","ENSSTOG00000033826",0.604231014536777,"paleturquoise",31
"141","ENSSTOG00000033833",0.717725903710792,"saddlebrown",29
"142","SP2-AS1_containing",0.56463960636079,"brown",3
"143","ENSSTOG00000033872",0.318632345390238,"pink",8
"144","ENSSTOG00000033911",0.28851846610383,"magenta",9
"145","TRAK1_like_ENSSTOG00000033928",0.487682936649623,"turquoise",1
"146","OPCML_like_ENSSTOG00000034044",0.452083919942123,"darkgreen",22
"147","ENSSTOG00000034138",0.161146809126266,"tan",12
"148","ENSSTOG00000034143",0.60319579533959,"blue",2
"149","NEAT1_2_ENSSTOG00000034231",0.585380062126206,"grey60",17
"150","ENSSTOG00000034312",0.0479349872358944,"grey",0
"151","ENSSTOG00000034318",0.455567222211246,"brown",3
"152","FXN_like",0.456865522151296,"turquoise",1
"153","ENSSTOG00000034485",0.417953102108037,"blue",2
"154","ENSSTOG00000034585",0.356472679678366,"turquoise",1
"155","ENSSTOG00000034702",0.959463807810327,"blue",2
"156","FAM89B_like",0.77710562681575,"lightgreen",18
"157","ENSSTOG00000034733",0.468427808374643,"saddlebrown",29
"158","LINC00634",0.24586209831111,"lightyellow",19
"159","ENSSTOG00000034809",0.678333500279145,"purple",10
"160","ENSSTOG00000034825",0.59928887890408,"cyan",14
"161","TTC3_like_ENSSTOG00000034948",0.344980187014345,"turquoise",1
"162","G10012",0.534497395202011,"magenta",9
"163","G10018",0.460652103338387,"turquoise",1
"164","G10020",0.41225267919199,"purple",10
"165","AFF1_containing",0.37638245145077,"turquoise",1
"166","G10025",0.5527876603139,"blue",2
"167","G10026",-0.532826105074448,"grey",0
"168","G10028",0.15369907405525,"purple",10
"169","G10034",0.602575302476258,"blue",2
"170","AFF1_like",0.122062274817565,"blue",2
"171","G10049",0.677464558175857,"magenta",9
"172","HMGN2_G1006",0.678380808424717,"black",7
"173","HSD17B11_G10065",0.76687555319937,"black",7
"174","G10085",0.292873336885326,"turquoise",1
"175","G10098",0.215520339256446,"turquoise",1
"176","G10099",0.282111976527403,"magenta",9
"177","G1010",0.775668099079204,"blue",2
"178","G10104",-0.367041608553974,"grey",0
"179","CAMK2G_like",0.669609549139778,"turquoise",1
"180","G10110",-0.00611305142207425,"grey",0
"181","G10112",0.44355070287171,"brown",3
"182","ANTXR2_like",0.340617787222908,"pink",8
"183","CCNI_like",0.328783961368371,"greenyellow",11
"184","G10161",0.362606123772707,"tan",12
"185","NAAA_containing",0.567957832566053,"turquoise",1
"186","SDAD1_like_G10180",0.80525974485146,"black",7
"187","G10182",0.667944338608405,"black",7
"188","G10187",0.339050142668251,"turquoise",1
"189","G10189",0.264224068591215,"yellow",4
"190","G10190",0.340733882340885,"brown",3
"191","G10191",0.661889659606904,"darkorange",26
"192","G10206",0.698706573849519,"magenta",9
"193","G10221",0.350408119272506,"purple",10
"194","G10229",0.781882452122571,"magenta",9
"195","G10236",0.536492364048536,"blue",2
"196","G10242",0.493030760100584,"lightgreen",18
"197","G10245",0.477458969215455,"turquoise",1
"198","G10270",0.941884402365665,"darkolivegreen",33
"199","G10279",0.155398913471365,"blue",2
"200","EPHA5",0.721348848533338,"cyan",14
"201","G10299",0.397428427325935,"brown",3
"202","G10308",0.469149174613019,"blue",2
"203","G10310",0.487845054992978,"turquoise",1
"204","ADGRL3",0.376746024000776,"brown",3
"205","G10312",0.553257235952716,"magenta",9
"206","G10317",0.76974893595624,"steelblue",30
"207","G10333",0.460594055341447,"blue",2
"208","G10335",0.646502439864702,"magenta",9
"209","G1034",0.440203461661721,"yellow",4
"210","REST",0.607349335232837,"blue",2
"211","G10350",0.585235872273808,"red",6
"212","PPAT_containing",0.486825673121707,"red",6
"213","KIT_containing",0.654546238592112,"purple",10
"214","CHIC2_like",0.306094858032787,"turquoise",1
"215","G10379",0.60842305366017,"magenta",9
"216","ADIPOR1_G1038",0.567869141733586,"yellow",4
"217","G10410",0.339687512321977,"grey",0
"218","G10411",0.474424121771248,"lightyellow",19
"219","G10426",0.83233079826498,"red",6
"220","GABRA4",0.391794500005894,"black",7
"221","GABRA4_containing",0.793077864806666,"brown",3
"222","G10437",0.487046469176489,"brown",3
"223","G10439",0.62606711315005,"red",6
"224","G10440",0.47694087505085,"purple",10
"225","G10442",0.676975604151266,"orange",25
"226","G10450",0.610428390989093,"cyan",14
"227","GABRB1_containing",0.759117542911578,"brown",3
"228","SLC30A9_containing",0.294815404100986,"lightcyan",16
"229","APBB2_like_G10465",0.656455605471667,"green",5
"230","G10504",0.305149236436949,"green",5
"231","G10510",0.417951030537778,"lightcyan",16
"232","RELL1",0.675964665510155,"black",7
"233","G10518",0.879593314881947,"darkolivegreen",33
"234","G10522",0.635097983646338,"brown",3
"235","G10533",0.68426405688083,"black",7
"236","TBC1D19_containing",0.0560429999518022,"blue",2
"237","G10538",0.616230926159241,"green",5
"238","SPOCK2_containing",0.783685208009207,"darkred",21
"239","G10558",0.676672266907866,"black",7
"240","SEPSECS_containing",0.321949107948807,"brown",3
"241","KCNIP4",0.8521715613668,"purple",10
"242","G10599",0.395400008396684,"steelblue",30
"243","G10602",0.861345587592427,"blue",2
"244","G10607",0.613667389294814,"magenta",9
"245","G10609",0.49248361891969,"blue",2
"246","G10628",0.366630188797869,"magenta",9
"247","G10635",0.642170159037213,"magenta",9
"248","ZNF518B_containing",0.416101161521083,"blue",2
"249","G1065",-0.232459520400563,"grey",0
"250","WDR1",0.600993383872427,"turquoise",1
"251","G10658",0.720512016522303,"turquoise",1
"252","UNC5B_containing",0.468330057033636,"blue",2
"253","G10685",0.522948126924441,"brown",3
"254","G10688",0.393462536052944,"brown",3
"255","G10691",0.439292304398883,"yellow",4
"256","G107",0.427739778337079,"grey",0
"257","TADA2B_like_G10720",0.362173290051851,"midnightblue",15
"258","G10733",0.849865149255056,"brown",3
"259","G10735",0.511861938683462,"turquoise",1
"260","ADRA2C_containing",0.728665053355226,"brown",3
"261","G10738",0.684944587210696,"blue",2
"262","G10744",0.467578890157552,"magenta",9
"263","RPL21_G1075",0.842947221474859,"skyblue",28
"264","G10765",0.770430562509447,"purple",10
"265","G10773",0.575213546666142,"lightcyan",16
"266","G10799",0.613388778183272,"turquoise",1
"267","G10803",0.347177892794116,"green",5
"268","G10805",0.90924981799586,"blue",2
"269","G10810",0.560759431949099,"blue",2
"270","G10811",0.447933621669996,"tan",12
"271","G10822",0.940754736600741,"blue",2
"272","G10853",0.948731385530427,"blue",2
"273","TMEM271_containing",0.958252119897664,"brown",3
"274","AUTS2_G10872",0.578251986509424,"white",27
"275","G10883",0.695005801672434,"red",6
"276","G10886",0.403844005367529,"darkorange",26
"277","G10887",0.385122612034739,"grey",0
"278","G10894",0.685602610817221,"magenta",9
"279","G10899",0.614115125031528,"blue",2
"280","G10902",0.35900086575347,"black",7
"281","G10903",0.334112558414974,"grey",0
"282","G10904",0.47660061666537,"blue",2
"283","G10908",0.78863531516649,"purple",10
"284","G1091",0.519368447819019,"brown",3
"285","G10911",0.684285554674235,"magenta",9
"286","G10912",0.650111179269284,"magenta",9
"287","G10915",0.849487472246292,"blue",2
"288","G10917",0.348588056748468,"turquoise",1
"289","GLUD1",0.42433511086604,"turquoise",1
"290","G10933",0.258559640657683,"turquoise",1
"291","G10934",0.669754756250144,"turquoise",1
"292","NDST4_containing",0.505350876531203,"turquoise",1
"293","G10948",0.467982211759606,"brown",3
"294","NDST3",0.775516513240356,"cyan",14
"295","COL25A1",0.609508235733669,"black",7
"296","SGMS2_like",0.358270577168259,"darkgreen",22
"297","CXXC4",0.688184354762279,"purple",10
"298","G11024",0.488200457274705,"midnightblue",15
"299","G11031",0.768242661761154,"black",7
"300","G11041",0.287235397470309,"magenta",9
"301","DNAJB14_containing",0.968568624190659,"black",7
"302","G11048",0.629138568267143,"yellow",4
"303","G11064",0.184731720682904,"yellow",4
"304","G11068",0.480652852968012,"turquoise",1
"305","G11069",0.599953332210877,"midnightblue",15
"306","G11077",0.221651795727427,"grey",0
"307","G11079",0.240979010485624,"blue",2
"308","BMPR1B_containing",0.553730345270184,"orange",25
"309","G11083",0.537939698321814,"salmon",13
"310","GPRIN3_containing",0.652737759971624,"paleturquoise",31
"311","G11105",0.241744337769679,"lightyellow",19
"312","G11109",0.796396115440345,"turquoise",1
"313","G11127",0.661017026630079,"magenta",9
"314","NUS1_like_G11141",0.593878746588424,"turquoise",1
"315","HNRNPC",0.502154995672945,"darkred",21
"316","G11152",0.569126417482641,"lightyellow",19
"317","G11158",0.835670639009565,"lightyellow",19
"318","G11159",0.834710014604568,"lightyellow",19
"319","G11162",0.801837963726183,"lightyellow",19
"320","G11172",0.84299792557836,"lightyellow",19
"321","G11178",0.586330442504479,"midnightblue",15
"322","ZNF724_G11181",0.522038316227257,"greenyellow",11
"323","G11183",0.435436376497688,"midnightblue",15
"324","GRIA2_like",0.428227416824237,"blue",2
"325","G11198",0.521202212611553,"lightyellow",19
"326","G1121",0.342718128712999,"lightyellow",19
"327","G11210",0.804611437278751,"black",7
"328","G11215",0.91014620627992,"darkolivegreen",33
"329","G11221",0.438230603876303,"black",7
"330","G11224",0.668052006247342,"brown",3
"331","G11230",0.532102319286127,"red",6
"332","MIR4453HG_containing",0.701927155772036,"midnightblue",15
"333","FBXW7",0.826646674251871,"brown",3
"334","G11256",0.550762807911923,"lightcyan",16
"335","G11274",0.258161697682755,"brown",3
"336","TMEM184C_like",0.612968096570155,"green",5
"337","ABHD3_like",0.727177796531976,"green",5
"338","G1130",0.790987643629956,"blue",2
"339","G11306",0.704667430189499,"green",5
"340","OTUD3",0.734814011957043,"blue",2
"341","INPP4B",0.0914115654683014,"blue",2
"342","G11328",0.828584261904568,"brown",3
"343","RNF150_like",0.889765755207142,"brown",3
"344","G11333",0.467740103112442,"pink",8
"345","HHIP_like",0.492033615633098,"purple",10
"346","G1136",0.54493927266175,"magenta",9
"347","G11362",0.650346760943881,"orange",25
"348","G11363",0.313798930672465,"blue",2
"349","SLC7A11_containing",0.618480396341883,"red",6
"350","CCSER1_like",0.75418508396121,"purple",10
"351","TMEM184C_G11404",0.270251102132371,"turquoise",1
"352","G11410",0.513770371184632,"red",6
"353","MAP2K6",0.439149828167021,"red",6
"354","G11412",0.503435615037933,"blue",2
"355","G11414",0.620936162706762,"purple",10
"356","G11419",0.466065166283435,"pink",8
"357","G11421",0.585413238934257,"brown",3
"358","G11422",0.74414045747234,"brown",3
"359","PGRMC2_like_G11440",0.668422329668188,"cyan",14
"360","G11444",0.166762810701301,"grey",0
"361","CTNNA3_containing",0.651965603754818,"greenyellow",11
"362","TET1_containing",0.713178553575832,"blue",2
"363","KCNA6_G11483",0.513259375329144,"blue",2
"364","G11485",0.315178283321361,"turquoise",1
"365","G11487",0.924250286501726,"lightyellow",19
"366","TMEM155_containing",0.934591368912632,"brown",3
"367","G11535",0.56122395110407,"turquoise",1
"368","G11537",0.611512953599422,"green",5
"369","G11542",0.659798186078676,"sienna3",35
"370","G11543",0.602860698159704,"blue",2
"371","G11554",0.652358060109436,"saddlebrown",29
"372","G11561",0.841987949687955,"salmon",13
"373","G11572",0.636900399146213,"red",6
"374","G11577",0.391174724914787,"turquoise",1
"375","G11587",0.608379997599576,"yellow",4
"376","G11603",0.703855040050106,"blue",2
"377","G11608",0.106137557079437,"blue",2
"378","G11619",0.425259286697584,"blue",2
"379","G11629",0.738297947490878,"brown",3
"380","G11630",0.543804379463887,"blue",2
"381","G11647",0.626988294889953,"skyblue",28
"382","G1165",0.429265633423559,"black",7
"383","G11653",0.723134032326728,"turquoise",1
"384","G11663",0.114937838779628,"grey",0
"385","G11665",0.805183204139936,"blue",2
"386","G11694",0.215398735647687,"royalblue",20
"387","SYT3_like",0.362802806809864,"royalblue",20
"388","G11727",0.510205623212388,"blue",2
"389","G11742",0.621206662422322,"blue",2
"390","G11761",0.676324487394826,"blue",2
"391","G11764",0.700242367134514,"blue",2
"392","G11766",0.779138267047328,"blue",2
"393","CACNG8_containing",0.843336457679224,"brown",3
"394","G11768",0.67737295061481,"blue",2
"395","G11769",0.664003553200211,"royalblue",20
"396","FAM241A_containing_G1177",0.346482257173396,"green",5
"397","MYADM",0.346360350935255,"brown",3
"398","G11785",0.668561275702242,"turquoise",1
"399","G11787",0.389153400832643,"blue",2
"400","G11788",0.384997997919084,"salmon",13
"401","G11789",0.751154871777587,"black",7
"402","G11803",0.267403631562131,"grey",0
"403","G11804",0.355469933102719,"brown",3
"404","ZNF331_containing",0.250889203682257,"brown",3
"405","G11838",0.656482895889159,"red",6
"406","G11843",0.382727460806648,"brown",3
"407","G11862",0.640019247535125,"greenyellow",11
"408","ZNF536_G11883",0.41675013761253,"blue",2
"409","G11885",0.637198171551916,"turquoise",1
"410","DDX50",0.413370909466314,"darkgrey",24
"411","ZNF415_containing",0.698384241245447,"blue",2
"412","ZNF83_containing_G11891",0.606469392232292,"blue",2
"413","G11897",0.676561227646407,"turquoise",1
"414","G11899",0.199132214559994,"blue",2
"415","G11908",0.550819285420323,"midnightblue",15
"416","CEBPG_containing",0.690502067292857,"turquoise",1
"417","ANK3_like",0.243117932320656,"turquoise",1
"418","G11941",0.512562185098537,"magenta",9
"419","G11948",0.732104902880331,"red",6
"420","G11953",0.571185033734684,"tan",12
"421","FXYD7",0.794596512447442,"pink",8
"422","G11979",0.603817807353434,"midnightblue",15
"423","FTH1_G11993",0.381998936850992,"turquoise",1
"424","G11997",0.667396306621328,"white",27
"425","G12011",0.572653427837829,"turquoise",1
"426","G12012",0.451892833158707,"darkorange",26
"427","ZNF260_containing_G12038",0.789847933971357,"blue",2
"428","MORF4L1_G12041",0.768137887702545,"turquoise",1
"429","G12055",0.658101845589585,"yellow",4
"430","G12057",0.684354513177657,"blue",2
"431","G12058",0.685053474819995,"blue",2
"432","G12059",0.673485617779235,"blue",2
"433","G12067",0.464717501204394,"magenta",9
"434","RN7SK_containing",0.815663039295575,"blue",2
"435","G12076",0.856498839257791,"blue",2
"436","G12077",0.651889678742245,"blue",2
"437","G12079",0.685231945774474,"blue",2
"438","G12080",0.423789924447113,"tan",12
"439","G12081",0.84131101632922,"blue",2
"440","G12083",0.344496352833981,"green",5
"441","G12085",0.546279116107518,"blue",2
"442","G12088",0.415242361587918,"brown",3
"443","G12096",0.727099290994726,"blue",2
"444","G12097",0.844101073240598,"magenta",9
"445","G12103",0.562673988170805,"magenta",9
"446","G12119",0.649312734965972,"salmon",13
"447","IPMK_containing",0.814172238477844,"red",6
"448","ARPP19_containing",0.198834245948536,"green",5
"449","G12125",0.123286056756708,"blue",2
"450","ZNF793_containing_G12143",0.631786493017385,"midnightblue",15
"451","G12152",-0.0899569626028544,"turquoise",1
"452","G12155",0.433540360556243,"turquoise",1
"453","G1216",0.60454878887865,"lightyellow",19
"454","G12168",0.292972390735216,"brown",3
"455","G12201",0.766005702711254,"turquoise",1
"456","G12251",0.687713097447118,"magenta",9
"457","G12252",0.758435687351707,"magenta",9
"458","G12271",0.643602700618695,"turquoise",1
"459","G12288",0.399806566915156,"blue",2
"460","G1230",0.493091620511559,"yellow",4
"461","G1232",0.441371305968842,"red",6
"462","G12328",0.468699915805985,"turquoise",1
"463","G1234",0.785270479640092,"purple",10
"464","G12340",0.910357251895626,"darkolivegreen",33
"465","G12343",0.725188197965409,"blue",2
"466","G12344",0.593021254654721,"blue",2
"467","PRKG1",0.388352118039398,"brown",3
"468","G12363",0.494442724711042,"tan",12
"469","G12370",0.647412474185942,"grey60",17
"470","G12378",0.606788207978049,"grey60",17
"471","G12379",0.322460715488231,"orange",25
"472","G12395",0.714852307092988,"royalblue",20
"473","G12411",0.583318055750005,"brown",3
"474","G12413",0.538365008544168,"salmon",13
"475","G12421",0.924312937392315,"blue",2
"476","G12423",0.731018005287426,"red",6
"477","G12424",0.0587842720529527,"turquoise",1
"478","G12456",0.665680163580565,"turquoise",1
"479","G12465",0.462541579952556,"yellow",4
"480","NECTIN2",0.565306205775934,"blue",2
"481","PTEN_containing",0.576586287742071,"brown",3
"482","G12529",0.432258250055209,"darkgrey",24
"483","MYPOP",0.800621525029387,"blue",2
"484","G12577",0.134122598642997,"turquoise",1
"485","G12593",0.483852612987479,"blue",2
"486","G12596",0.220303271968363,"brown",3
"487","G12601",0.53801632137789,"pink",8
"488","G12604",0.651705917688159,"pink",8
"489","G12605",0.556678184675426,"pink",8
"490","G12628",0.406427329270474,"turquoise",1
"491","G12638",0.496674036164241,"steelblue",30
"492","G12647",0.536377868986303,"sienna3",35
"493","G12716",0.331669728170046,"black",7
"494","G1274",0.35910121712126,"red",6
"495","G12793",0.321884796545022,"turquoise",1
"496","G12819",0.306163717057692,"turquoise",1
"497","SYT3",0.609280612181234,"darkred",21
"498","G1284",0.284258370963048,"black",7
"499","G12877",0.63218876377781,"grey60",17
"500","ARID1A_like_G12878",0.41494555757517,"black",7
"501","G1289",0.391246939524932,"turquoise",1
"502","G1290",0.571044578632732,"turquoise",1
"503","RBM39_G12903",0.156409837261973,"yellow",4
"504","RBM39_G12912",0.631340490601768,"red",6
"505","G12914",0.46963647574973,"turquoise",1
"506","G12915",0.786159652033829,"saddlebrown",29
"507","G12916",0.656546704961568,"lightyellow",19
"508","G12918",0.846403391675412,"lightyellow",19
"509","G12919",0.759450233950619,"saddlebrown",29
"510","G12920",0.831889064624334,"lightyellow",19
"511","ECE1",0.956285132119168,"lightyellow",19
"512","G12932",0.861830192098646,"lightyellow",19
"513","G12939",0.495248557958215,"saddlebrown",29
"514","G12941",0.641056449272314,"purple",10
"515","G1295",0.747989793644487,"red",6
"516","G12968",0.462292812135255,"blue",2
"517","ZNF56_containing_G12974",0.675093240862572,"blue",2
"518","G12990",0.493159495980147,"brown",3
"519","G13005",0.335964505087318,"lightyellow",19
"520","G13010",0.421614658178855,"brown",3
"521","G13022",0.721858866083745,"blue",2
"522","G13044",0.585315278652587,"turquoise",1
"523","G13096",0.207042152217828,"yellow",4
"524","G13109",0.346653105534507,"tan",12
"525","G13115",0.58342653476908,"blue",2
"526","G13122",0.760507993126804,"lightcyan",16
"527","G13145",0.413394209733142,"turquoise",1
"528","G13173",-0.357685148442043,"grey",0
"529","CDH13",-0.196621498384666,"grey",0
"530","G13203",0.540027870392985,"purple",10
"531","MAF",0.0283554881089665,"grey",0
"532","G13237",0.663314302984409,"cyan",14
"533","G13239",0.671397287019347,"magenta",9
"534","MAF_containing",0.381234568893309,"green",5
"535","G13248",0.49482290909053,"brown",3
"536","G13250",0.383347614095268,"lightgreen",18
"537","H3F3AP4_like",0.7398103899282,"lightgreen",18
"538","G13252",0.570437586927654,"turquoise",1
"539","G13276",0.504529659748016,"brown",3
"540","G13286",0.367799149975337,"turquoise",1
"541","HSPBAP1_containing",0.197241066624508,"blue",2
"542","MARCH8_containing",0.448129253692733,"brown",3
"543","G13314",0.557291676268347,"magenta",9
"544","G13329",0.617812941659415,"brown",3
"545","G13334",0.716828637862319,"turquoise",1
"546","NFAT5_containing",0.79770720283707,"red",6
"547","G13346",0.649378709879604,"lightcyan",16
"548","G13352",0.751426130976542,"red",6
"549","G13372",0.214103050082532,"blue",2
"550","G1341",0.54673853659657,"yellowgreen",36
"551","G13436",0.735386726911882,"blue",2
"552","RPS12",0.865820187786395,"black",7
"553","G1346",0.275528540516945,"blue",2
"554","G13462",0.689705656184577,"salmon",13
"555","CDH11",0.802230955981781,"blue",2
"556","G13487",0.603557209779315,"blue",2
"557","HSP90AA1_G13491",0.195073251596585,"turquoise",1
"558","G13497",0.190539023082511,"black",7
"559","G13498",0.393848708111716,"midnightblue",15
